epoch,train_loss,val_loss,val_accuracy
1,0.0024,0.0008,0.95
2,0.0005,0.0005,0.975
3,0.0004,0.0004,0.984
4,0.0004,0.0007,0.939
5,0.0004,0.0004,0.985
6,0.0004,0.0004,0.987
7,0.0004,0.0004,0.988
8,0.0004,0.0004,0.989
9,0.0003,0.0004,0.989
10,0.0003,0.0004,0.99
